# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 25000
#     num_warmup = 25000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = E:\Aerosols\aerosols\temp.data.R
# init = E:\Aerosols\aerosols\temp.init.R
# random
#   seed = 214200
# output
#   file = output-4.csv
#   diagnostic_file =  (Default)
#   refresh = 2500
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
# Adaptation terminated
# Step size = 1.78784e-06
# Diagonal elements of inverse mass matrix:
# 2.70197e-07, 2.70197e-07, 2.70197e-07, 2.70197e-07, 0.00375027, 8.44199e-05
1.53225e+09,0.906787,1.78784e-06,2,3,0,-1.53225e+09,-0.308723,0.0100061,2.00012,2.24947,1.87107,0.312287
1.53225e+09,0.930502,1.78784e-06,2,3,0,-1.53225e+09,-0.308723,0.0100061,2.00012,2.24947,1.87108,0.312286
1.53226e+09,0.840736,1.78784e-06,3,7,0,-1.53225e+09,-0.308723,0.0100061,2.00012,2.24947,1.87108,0.312286
1.53226e+09,0.858413,1.78784e-06,2,3,0,-1.53226e+09,-0.308723,0.0100061,2.00012,2.24947,1.87108,0.312286
1.53226e+09,0.950896,1.78784e-06,2,3,0,-1.53226e+09,-0.308723,0.0100061,2.00012,2.24947,1.87109,0.312286
1.53226e+09,0.875223,1.78784e-06,2,3,0,-1.53226e+09,-0.308723,0.0100061,2.00012,2.24947,1.87109,0.312286
1.53227e+09,0.0316478,1.78784e-06,8,255,0,-1.53226e+09,-0.308723,0.0100061,2.00012,2.24947,1.87111,0.312286
1.53228e+09,0.82796,1.78784e-06,2,3,0,-1.53227e+09,-0.308723,0.0100061,2.00012,2.24947,1.87112,0.312285
1.53228e+09,0.973166,1.78784e-06,2,3,0,-1.53228e+09,-0.308723,0.0100061,2.00012,2.24947,1.87113,0.312285
1.53228e+09,0.953251,1.78784e-06,1,1,0,-1.53228e+09,-0.308723,0.0100061,2.00012,2.24947,1.87113,0.312285
1.53228e+09,1,1.78784e-06,1,1,0,-1.53228e+09,-0.308723,0.0100061,2.00012,2.24947,1.87113,0.312285
1.53229e+09,0.894593,1.78784e-06,2,3,0,-1.53228e+09,-0.308723,0.0100061,2.00012,2.24947,1.87114,0.312285
1.53229e+09,0.860915,1.78784e-06,1,1,0,-1.53229e+09,-0.308723,0.0100061,2.00012,2.24947,1.87115,0.312285
1.53229e+09,0.932692,1.78784e-06,2,3,0,-1.53229e+09,-0.308723,0.0100061,2.00012,2.24947,1.87115,0.312285
1.53229e+09,0.935651,1.78784e-06,1,1,0,-1.53229e+09,-0.308723,0.0100061,2.00012,2.24947,1.87115,0.312285
1.53229e+09,0.971099,1.78784e-06,2,3,0,-1.53229e+09,-0.308723,0.0100061,2.00012,2.24947,1.87116,0.312285
1.5323e+09,0.938078,1.78784e-06,2,3,0,-1.53229e+09,-0.308723,0.0100061,2.00012,2.24947,1.87117,0.312284
1.5323e+09,0.959315,1.78784e-06,1,1,0,-1.5323e+09,-0.308723,0.0100061,2.00012,2.24947,1.87117,0.312284
1.5323e+09,0.872138,1.78784e-06,1,1,0,-1.5323e+09,-0.308723,0.0100061,2.00012,2.24947,1.87117,0.312284
1.5323e+09,0.978191,1.78784e-06,2,3,0,-1.5323e+09,-0.308723,0.0100061,2.00012,2.24947,1.87117,0.312284
1.5323e+09,1,1.78784e-06,1,1,0,-1.5323e+09,-0.308723,0.0100061,2.00012,2.24947,1.87118,0.312284
1.5323e+09,0.978377,1.78784e-06,1,1,0,-1.5323e+09,-0.308723,0.0100061,2.00012,2.24947,1.87118,0.312284
1.53231e+09,0.892449,1.78784e-06,2,3,0,-1.5323e+09,-0.308723,0.0100061,2.00012,2.24947,1.87119,0.312284
1.53231e+09,0.948355,1.78784e-06,2,3,0,-1.53231e+09,-0.308723,0.0100061,2.00012,2.24947,1.87119,0.312284
1.53231e+09,0.924095,1.78784e-06,1,1,0,-1.53231e+09,-0.308723,0.0100061,2.00012,2.24947,1.87119,0.312284
1.53231e+09,0.96052,1.78784e-06,1,1,0,-1.53231e+09,-0.308723,0.0100061,2.00012,2.24947,1.87119,0.312284
1.53231e+09,1,1.78784e-06,1,1,0,-1.53231e+09,-0.308723,0.0100061,2.00012,2.24947,1.8712,0.312284
1.53236e+09,0.517639,1.78784e-06,4,15,0,-1.53231e+09,-0.308723,0.0100061,2.00012,2.24947,1.87131,0.312281
1.53237e+09,0.993511,1.78784e-06,2,3,0,-1.53236e+09,-0.308723,0.0100061,2.00012,2.24947,1.87132,0.312281
1.53237e+09,0.950878,1.78784e-06,1,1,0,-1.53237e+09,-0.308723,0.0100061,2.00012,2.24947,1.87132,0.312281
1.53237e+09,0.810046,1.78784e-06,3,7,0,-1.53237e+09,-0.308723,0.0100061,2.00012,2.24947,1.87133,0.312281
1.53237e+09,0.975888,1.78784e-06,1,1,0,-1.53237e+09,-0.308723,0.0100061,2.00012,2.24947,1.87133,0.312281
1.53237e+09,1,1.78784e-06,1,1,0,-1.53237e+09,-0.308723,0.0100061,2.00012,2.24947,1.87133,0.312281
1.5324e+09,0.260528,1.78784e-06,5,31,0,-1.53237e+09,-0.308723,0.0100061,2.00012,2.24947,1.87139,0.312279
1.5324e+09,0.952974,1.78784e-06,1,1,0,-1.5324e+09,-0.308723,0.0100061,2.00012,2.24947,1.87139,0.312279
1.53241e+09,0.743654,1.78784e-06,3,7,0,-1.5324e+09,-0.308723,0.0100061,2.00012,2.24947,1.8714,0.312279
1.53241e+09,0.93566,1.78784e-06,2,3,0,-1.53241e+09,-0.308723,0.0100061,2.00012,2.24947,1.8714,0.312279
1.53241e+09,0.973297,1.78784e-06,1,1,0,-1.53241e+09,-0.308723,0.0100061,2.00012,2.24947,1.8714,0.312279
1.53241e+09,0.856188,1.78784e-06,1,1,0,-1.53241e+09,-0.308723,0.0100061,2.00012,2.24947,1.87141,0.312279
1.53245e+09,0.596327,1.78784e-06,4,15,0,-1.53241e+09,-0.308723,0.0100061,2.00012,2.24947,1.87149,0.312277
1.53245e+09,0.971746,1.78784e-06,1,1,0,-1.53245e+09,-0.308723,0.0100061,2.00012,2.24947,1.87149,0.312277
1.53245e+09,0.954133,1.78784e-06,1,1,0,-1.53245e+09,-0.308723,0.0100061,2.00012,2.24947,1.87149,0.312277
1.53245e+09,0.834389,1.78784e-06,2,3,0,-1.53245e+09,-0.308723,0.0100061,2.00012,2.24947,1.8715,0.312277
1.53245e+09,1,1.78784e-06,1,1,0,-1.53245e+09,-0.308723,0.0100061,2.00012,2.24947,1.8715,0.312277
1.53246e+09,0.940259,1.78784e-06,2,3,0,-1.53245e+09,-0.308723,0.0100061,2.00012,2.24947,1.8715,0.312277
1.53246e+09,0.883306,1.78784e-06,1,1,0,-1.53246e+09,-0.308723,0.0100061,2.00012,2.24947,1.87151,0.312277
1.53246e+09,0.967079,1.78784e-06,2,3,0,-1.53246e+09,-0.308723,0.0100061,2.00012,2.24947,1.87152,0.312276
1.53246e+09,0.986848,1.78784e-06,1,1,0,-1.53246e+09,-0.308723,0.0100061,2.00012,2.24947,1.87152,0.312276
1.53247e+09,0.880553,1.78784e-06,2,3,0,-1.53246e+09,-0.308723,0.0100061,2.00012,2.24947,1.87153,0.312276
1.53247e+09,0.864067,1.78784e-06,2,3,0,-1.53247e+09,-0.308723,0.0100061,2.00012,2.24947,1.87154,0.312276
1.53247e+09,0.932462,1.78784e-06,2,3,0,-1.53247e+09,-0.308723,0.0100061,2.00012,2.24947,1.87154,0.312276
1.53248e+09,0.870151,1.78784e-06,2,3,0,-1.53247e+09,-0.308723,0.0100061,2.00012,2.24947,1.87155,0.312276
1.53248e+09,0.899588,1.78784e-06,1,1,0,-1.53248e+09,-0.308723,0.0100061,2.00012,2.24947,1.87155,0.312276
1.53248e+09,0.811669,1.78784e-06,3,7,0,-1.53248e+09,-0.308723,0.0100061,2.00012,2.24947,1.87155,0.312275
1.53248e+09,0.916371,1.78784e-06,1,1,0,-1.53248e+09,-0.308723,0.0100061,2.00012,2.24947,1.87155,0.312275
1.53248e+09,0.966115,1.78784e-06,1,1,0,-1.53248e+09,-0.308723,0.0100061,2.00012,2.24947,1.87155,0.312275
